iter	Passed	Remaining
250	24133	33555
251	24213	33437
252	24323	33360
253	24433	33283
254	24527	33183
255	24627	33093
256	24719	32991
257	24820	32901
258	24941	32837
259	25028	32728
260	25100	32602
261	25192	32500
262	25262	32371
263	25359	32275
264	25465	32192
265	25560	32094
266	25644	31983
267	25724	31867
268	25822	31774
269	25911	31669
270	26013	31581
271	26116	31493
272	26221	31408
273	26315	31309
274	26385	31183
275	26471	31075
276	26569	30982
277	26648	30866
278	26745	30772
279	26829	30662
280	26922	30563
281	27023	30473
282	27124	30383
283	27214	30280
284	27321	30197
285	27426	30111
286	27534	30029
287	27630	29933
288	27730	29841
289	27829	29749
290	27912	29638
291	28000	29534
292	28110	29453
293	28214	29365
294	28307	29266
295	28376	29143
296	28463	29038
297	28558	28941
298	28649	28841
299	28739	28739
300	28839	28648
301	28949	28566
302	29091	28515
303	29241	28471
304	29345	28383
305	29455	28300
306	29559	28211
307	29652	28111
308	29750	28017
309	29842	27917
310	29938	27820
311	30049	27737
312	30153	27648
313	30245	27548
314	30327	27438
315	30422	27341
316	30507	27235
317	30602	27138
318	30700	27043
319	30784	26936
320	30904	26860
321	30993	26758
322	31096	26667
323	31173	26554
324	31265	26455
325	31357	26355
326	31438	26247
327	31541	26156
328	31625	26050
329	31733	25963
330	31839	25875
331	31931	25776
332	32042	25691
333	32161	25613
334	32265	25523
335	32361	25427
336	32461	25333
337	32585	25258
338	32674	25156
339	32776	25064
340	32888	24979
341	32997	24892
342	33104	24804
343	33223	24724
344	33323	24630
345	33421	24534
346	33526	24444
347	33625	24349
348	33727	24257
349	33820	24157
350	33926	24067
351	34041	23983
352	34129	23881
353	34230	23787
354	34299	23671
355	34413	23586
356	34510	23490
357	34599	23388
358	34716	23305
359	34809	23206
360	34920	23118
361	35018	23023
362	35113	22925
363	35230	22841
364	35345	22756
365	35429	22651
366	35545	22566
367	35672	22488
368	35811	22418
369	35919	22328
370	36032	22241
371	36137	22149
372	36236	22053
373	36354	21968
374	36447	21868
375	36561	21781
376	36657	21683
377	36762	21590
378	36859	21493
379	36962	21399
380	37049	21296
381	37163	21208
382	37268	21115
383	37382	21027
384	37509	20946
385	37628	20861
386	37728	20765
387	37844	20677
388	37951	20585
389	38119	20525
390	38479	20568
391	38694	20531
392	38935	20508
393	39086	20436
394	39206	20347
395	39327	20259
396	39445	20170
397	39545	20070
398	39674	19986
399	39780	19890
400	39897	19799
401	40007	19705
402	40094	19599
403	40204	19505
404	40294	19401
405	40410	19309
406	40526	19217
407	40624	19117
408	40727	19019
409	40851	18931
410	40992	18850
411	41112	18759
412	41212	18660
413	41325	18566
414	41423	18466
415	41652	18423
416	41755	18324
417	41851	18222
418	41953	18123
419	42042	18018
420	42153	17922
421	42256	17823
422	42358	17724
423	42471	17629
424	42590	17537
425	42711	17445
426	42809	17344
427	42914	17245
428	43016	17146
429	43119	17047
430	43201	16939
431	43278	16830
432	43378	16730
433	43449	16618
434	43548	16518
435	43648	16418
436	43753	16320
437	43855	16220
438	43949	16118
439	44056	16020
440	44140	15914
441	44231	15811
442	44309	15703
443	44412	15604
444	44515	15505
445	44604	15401
446	44711	15304
447	44809	15203
448	44892	15097
449	45000	15000
450	45093	14898
451	45197	14799
452	45286	14695
453	45392	14597
454	45527	14508
455	45660	14419
456	45785	14326
457	45906	14232
458	46012	14134
459	46111	14033
460	46227	13938
461	46334	13840
462	46445	13743
463	46571	13650
464	46697	13557
465	46807	13459
466	46915	13361
467	46997	13255
468	47096	13155
469	47207	13057
470	47432	12991
471	47570	12900
472	47669	12799
473	47775	12699
474	47917	12609
475	48034	12513
476	48284	12450
477	48421	12358
478	48541	12262
479	48638	12159
480	48745	12059
481	48846	11958
482	48935	11853
483	49048	11755
484	49147	11653
485	49284	11560
486	49414	11465
487	49541	11370
488	49657	11272
489	49761	11170
490	49867	11070
491	49967	10968
492	50075	10868
493	50164	10763
494	50282	10666
495	50363	10560
496	50458	10457
497	50587	10361
498	50699	10261
499	50785	10157
500	50882	10054
501	50953	9947
502	51048	9844
503	51157	9744
504	51315	9653
505	51409	9550
506	51511	9448
507	51611	9346
508	51729	9248
509	51837	9147
510	51926	9043
511	52052	8946
512	52170	8847
513	52274	8746
514	52358	8641
515	52536	8552
516	52629	8449
517	52721	8345
518	52816	8243
519	52914	8140
520	53015	8038
521	53119	7937
522	53240	7838
523	53346	7737
524	53439	7634
525	53535	7531
526	53649	7431
527	53749	7329
528	53862	7229
529	54005	7132
530	54132	7034
531	54252	6934
532	54371	6834
533	54480	6733
534	54618	6635
535	54727	6534
536	54849	6434
537	54970	6334
538	55101	6236
539	55219	6135
540	55343	6035
541	55462	5935
542	55583	5834
543	55719	5735
544	55863	5637
545	55976	5536
546	56120	5437
547	56247	5337
548	56390	5238
549	56505	5136
550	56660	5038
551	56762	4935
552	56916	4837
553	57059	4737
554	57173	4635
555	57299	4534
556	57414	4432
557	57544	4331
558	57683	4230
559	57812	4129
560	57936	4027
561	58051	3925
562	58177	3823
563	58306	3721
564	58426	3619
565	58544	3516
566	58660	3414
567	58787	3311
568	58965	3212
569	59129	3112
570	59287	3011
571	59442	2909
572	59590	2807
573	59758	2706
574	59929	2605
575	60064	2502
576	60195	2399
577	60324	2296
578	60480	2193
579	60696	2092
580	60837	1989
581	60931	1884
582	61040	1779
583	61155	1675
584	61257	1570
585	61365	1466
586	61496	1361
587	61624	1257
588	61657	1151
589	61783	1047
590	61908	942
591	62025	838
592	62140	733
593	62246	628
594	62370	524
595	62481	419
596	62610	314
597	62704	209
598	62813	104
599	62941	0
