iter	MAE
347	452128.411
348	451918.9229
349	451770.0771
350	451385.5495
351	451127.4744
352	450812.5566
353	450643.9721
354	450452.5994
355	450001.5705
356	449501.477
357	449254.4737
358	448787.3465
359	448575.9305
360	448004.7974
361	447849.8909
362	447523.3774
363	447372.5107
364	447133.7626
365	446913.0735
366	446639.3831
367	446387.5325
368	446213.7032
369	445979.9142
370	445728.7899
371	445161.9732
372	445018.3427
373	444897.1389
374	444422.1731
375	444039.5951
376	443682.6537
377	443507.329
378	443399.6868
379	442853.1057
380	442681.466
381	442523.994
382	442243.3435
383	441751.5335
384	441119.9426
385	440876.0928
386	440453.4778
387	440291.5728
388	440055.5896
389	439552.0567
390	439165.1306
391	438824.8293
392	438594.3745
393	438184.6161
394	437955.1311
395	437755.6206
396	437455.0058
397	437174.8553
398	437068.1385
399	436695.6548
400	436438.1733
401	436121.8458
402	435851.2564
403	435760.9062
404	435608.4097
405	435444.9545
406	435050.0625
407	434634.3947
408	434434.8392
409	434328.2302
410	434041.7663
411	433846.1499
412	433627.2156
413	433450.3879
414	432993.8825
415	432782.1794
416	432514.2107
417	432338.2841
418	432175.4278
419	432029.1609
420	431861.5651
421	431668.4787
422	431301.9374
423	431213.9716
424	430880.0888
425	430604.7074
426	430462.5798
427	430080.9349
428	429916.0924
429	429716.8418
430	429568.7528
431	429326.1721
432	429237.6897
433	428982.1318
434	428741.2369
435	428598.6644
436	428364.8445
437	428102.2271
438	427819.3922
439	427588.8977
440	427400.9382
441	427292.2822
442	427008.1564
443	426907.4006
444	426818.0562
445	426450.3491
446	426145.5432
447	425922.142
448	425683.4398
449	425389.4701
450	425096.5149
451	424911.0499
452	424579.1174
453	424522.9019
454	424328.8761
455	424019.4657
456	423884.9589
457	423751.5986
458	423634.3241
459	423475.3748
460	423209.713
461	423144.7476
462	422990.9907
463	422833.4945
464	422618.4708
465	422304.863
466	422053.8815
467	421986.533
468	421687.2504
469	421533.5739
470	421381.7682
471	421262.3262
472	420939.689
473	420883.1206
474	420692.3607
475	420485.9161
476	420381.9813
477	420064.4999
478	419829.6387
479	419630.3369
480	419481.6313
481	419241.359
482	418796.7401
483	418742.1823
484	418624.8041
485	418524.8679
486	418292.5134
487	417815.4944
488	417728.3562
489	417684.8221
490	417540.284
491	417398.1562
492	417221.2003
493	417125.3237
494	417036.2128
495	416904.1209
496	416647.43
497	416248.7141
498	416055.024
499	415894.5075
500	415804.539
501	415516.5202
502	415325.8031
503	415073.3301
504	414727.5759
505	414637.1443
506	414444.9686
507	414122.1723
508	413492.7889
509	413333.4554
510	413200.5381
511	413044.0451
512	412831.9192
513	412698.6345
514	412501.8711
515	412321.1407
516	412073.6804
517	411859.4581
518	411269.5112
519	411202.4386
520	410871.9194
521	410633.8965
522	410353.1994
523	410190.0859
524	410056.3374
525	410010.6236
526	409796.714
527	409752.7052
528	409559.3299
529	409322.7163
530	409233.0419
531	409162.2559
532	409061.0627
533	408777.9893
534	408556.8009
535	408446.6131
536	408290.3212
537	408106.215
538	407862.2398
539	407820.1002
540	407658.8329
541	407394.5578
542	407202.0712
543	407046.7612
544	406995.4606
545	406845.7932
546	406702.0191
547	406496.0782
548	406426.8464
549	406230.3897
550	405860.7275
551	405526.7241
552	405299.2355
553	405141.5473
554	405056.0787
555	405017.1061
556	404699.9078
557	404539.0993
558	404357.8864
559	404260.3668
560	403976.317
561	403821.7673
562	403764.7678
563	403534.5759
564	403282.7229
565	403204.8794
566	403097.9158
567	402834.9456
568	402722.2215
569	402536.2116
570	402463.2427
571	402165.8694
572	401936.3474
573	401851.8011
574	401696.761
575	401481.7576
576	401416.4317
577	401327.6754
578	401156.7684
579	401079.2819
580	400668.1811
581	400453.4599
582	400401.8033
583	400332.4922
584	400302.3697
585	400228.1392
586	400000.0947
587	399822.9229
588	399820.4319
589	399726.9836
590	399645.5724
591	399422.3953
592	399338.6075
593	399176.6495
594	399072.0824
595	398947.2222
596	398845.024
597	398741.2371
598	398691.78
599	398538.7311
