id,price
100524,4079402.1109784897
100525,1535390.6076287483
100526,3802345.500549694
100527,7895455.487745185
100528,2585941.902732061
100529,5782925.821408112
100530,4647461.8971735155
100531,9318279.3142685
100532,1893825.8717696737
100533,3989139.1800000533
100534,9665804.892256033
100535,10930310.749084763
100536,3589818.824812582
100537,2097094.3005573433
100538,3364364.654432902
100539,1976026.621923161
100540,2943360.5727363876
100541,6029659.499779152
100542,1796713.5382116619
100543,3682970.971773613
100544,1211849.226698272
100545,2952356.435903345
100546,1421248.3744119373
100547,5071836.082470116
100548,4878562.292870399
100549,4096842.6911378307
100550,5254256.946300598
100551,3334961.319325463
100552,4940013.97954606
100553,5873855.362613015
100554,1942942.9404444047
100555,10618099.628025142
100556,9355581.258224035
100557,1779216.3189321812
100558,3477886.4828578862
100559,6179096.979172343
100560,1476156.9823357705
100561,1663502.6710942374
100562,7273667.230058361
100563,3654080.4817485115
100564,915129.6611574646
100565,12940063.844041439
100566,2277474.619424919
100567,2207913.6777062593
100568,2333849.186372768
100569,4787751.87599994
100570,8653967.480094926
100571,1122377.0594638805
100572,4876282.287062989
100573,1123284.0685634585
100574,9224276.319080103
100575,4504292.212537169
100576,1465779.0429744571
100577,2519374.8673828864
100578,3355118.6482959883
100579,2000792.718817996
100580,1403148.8031695224
100581,10204054.387728516
100582,3259246.883179024
100583,7358921.041255791
100584,3660994.4227666073
100585,3718931.371752441
100586,3166510.888421019
100587,2807868.7523620776
100588,7251484.915689392
100589,1444056.0134968283
100590,5413153.126199624
100591,7592665.818906972
100592,3743911.4103919244
100593,6819091.888277278
100594,4485257.382386796
100595,2001848.2930787592
100596,3889155.6824678103
100597,1360037.844752749
100598,6573194.165562278
100599,2688560.0032886686
100600,3132467.9571675044
100601,2690533.65942496
100602,5578433.064939577
100603,2948574.5005947934
100604,1898550.1536663747
100605,3217088.8302738685
100606,3228840.689776119
100607,2591808.3358809953
100608,2519896.2357278485
100609,2983319.2469962914
100610,2995537.6528863953
100611,6613486.474236586
100612,1953326.79717318
100613,2482968.2504798383
100614,4318600.111861996
100615,3644890.0959922355
100616,1782212.4074753323
100617,1590782.602720161
100618,10376531.390759194
100619,4365936.331685091
100620,1949469.6767942244
100621,5481708.951861144
100622,6449671.281989434
100623,1182559.7199865486
100624,2399334.711027949
100625,7690916.845785324
100626,7470580.289791931
100627,4717295.89367173
100628,1990548.4854880613
100629,3229687.7451791167
100630,2243129.953311114
100631,1769050.0029570223
100632,1449008.6298210835
100633,1146830.0112717338
100634,2589111.0163420034
100635,4185990.9315213505
100636,9193487.79651279
100637,2572343.448324999
100638,12246979.203020854
100639,8820298.005580662
100640,3311596.934738331
100641,3258893.420472584
100642,1245671.6459971163
100643,1871944.3602613914
100644,3560020.42542033
100645,1768140.1194500583
100646,2259130.360034205
100647,4145313.4705115487
100648,4983737.2387226205
100649,22454958.791648135
100650,3685040.7858374976
100651,1156853.6869692742
100652,3952006.9964419664
100653,2912950.372955655
100654,2757762.286851518
100655,3774985.372231551
100656,11877623.27360786
100657,6334940.094920009
100658,5097151.712803234
100659,9745191.568153774
100660,2138697.3400310846
100661,7070881.428219171
100662,3963146.0264671114
100663,2128541.451949925
100664,2355997.9214537786
100665,4102187.6060609883
100666,6038091.949516879
100667,3575360.3552946015
100668,8955161.289208978
100669,9087546.381434627
100670,4400233.826707696
100671,9017504.126677109
100672,3726187.682167925
100673,2983765.7925354196
100674,1967199.1328557192
100675,2301039.840447481
100676,4633813.294706885
100677,5414008.654521681
100678,3678925.113009224
100679,2596087.5317427916
100680,5398169.007762929
100681,3212229.485717115
100682,10755432.34280393
100683,9771873.692509238
100684,2337259.98182859
100685,3130927.6336695217
100686,808937.4112535464
100687,1715996.1966138552
100688,5378978.305203236
100689,4911323.12689673
100690,3498612.6513012038
100691,9660690.741338236
100692,5047143.391210645
100693,3525758.4387050774
100694,4486245.312013379
100695,2717968.8638612255
100696,12481250.607759122
100697,6753675.317093728
100698,6770227.854882203
100699,3715424.291750172
100700,26157682.55824298
100701,1649706.8079721774
100702,8324132.851572214
100703,4225775.819058576
100704,4850054.805245045
100705,8692315.199771304
100706,2172164.4673764305
100707,8480943.67679792
100708,5557989.498412756
100709,2591820.1324942047
100710,4311669.184973838
100711,4465837.833500929
100712,11262980.802962447
100713,6602075.791607992
100714,9822509.283684403
100715,2512256.2724752706
100716,7749870.17405886
100717,4552086.900112173
100718,7119673.393030483
100719,8182008.468021293
100720,3801563.6914602
100721,6404200.8586842995
100722,3679637.287628092
100723,8837752.260664932
100724,1285737.6943752402
100725,3171551.6491918555
100726,2862450.206922772
100727,4596806.358228608
100728,15672670.626720173
100729,1946402.4031738907
100730,2414701.7050669785
100731,3983527.3583058547
100732,3346271.573739858
100733,3770652.3844648073
100734,4195554.192141277
100735,1540720.9653049596
100736,15712080.705679076
100737,1569079.2809870797
100738,1873661.740843674
100739,2594033.8510581935
100740,6140319.352062924
100741,6346326.866841241
100742,7027649.419710212
100743,7883075.277915271
100744,5155145.011510083
100745,2441884.0041926303
100746,4608113.776764243
100747,3941358.273144564
100748,5293450.793538944
100749,8495616.595601713
100750,8510142.820100468
100751,1871489.2500966284
100752,7146333.106818704
100753,2021802.3635627953
100754,4467257.835896488
100755,8106869.094401034
100756,6186599.954096563
100757,4673618.749404685
100758,7818526.042550229
100759,2244215.5927716615
100760,2100878.697505244
100761,2068365.177470377
100762,4624593.934075266
100763,2908191.175766967
100764,2992693.442400299
100765,9976786.754699295
100766,2578654.183284702
100767,1494761.9318833402
100768,6618704.579886244
100769,4232620.783149312
100770,3598054.060604298
100771,6976797.358752806
100772,3873710.936617809
100773,3161300.1718096305
100774,4552917.000613678
100775,5198664.310785396
100776,8320292.238339474
100777,2509918.113960892
100778,4416528.677799492
100779,11274342.925749283
100780,2629240.48173551
100781,16444753.526383914
100782,7385831.8231900735
100783,2524941.743992006
100784,4171099.8234987245
100785,10586355.89607139
100786,5447248.653951211
100787,1360470.0812493507
100788,1506569.2797485786
100789,3136902.6070931344
100790,4830825.500459822
100791,6748310.969884774
100792,5324526.110338695
100793,1309466.3949070997
100794,13788306.89388986
100795,2349351.1701526614
100796,6577389.37592539
100797,5092548.015263448
100798,1206821.8140331479
100799,3583557.354835304
100800,1534017.9744547578
100801,3911555.912011165
100802,4045773.5239241314
100803,2749170.457878519
100804,5066349.302374134
100805,2654367.5562950266
100806,6661531.411257263
100807,1580814.012224942
100808,2293365.3928666767
100809,7609803.098734289
100810,5862108.345213199
100811,2095501.1675021313
100812,6618178.233681474
100813,4733101.963865073
100814,7098972.039334057
100815,2876962.264704315
100816,2443078.450506232
100817,14935522.521139415
100818,4387391.479979697
100819,1369871.8571794159
100820,5570478.122201407
100821,8996021.569704093
100822,21516374.04662901
100823,6585667.670603216
100824,9819342.377168914
100825,1497801.3287704894
100826,6321498.195371363
100827,5912564.588806483
100828,3727939.2052530707
100829,11801439.743938353
100830,2140833.912260838
100831,1803746.3512915764
100832,3073776.204395269
100833,2249726.923328922
100834,5476362.330074513
100835,3083911.971846942
100836,3397794.8476408008
100837,2486027.542559934
100838,9782507.531206321
100839,8478345.876430493
100840,6018856.6837819535
100841,5773887.8755239025
100842,2276695.7159049287
100843,5699140.25906039
100844,6328062.983128335
100845,1236754.5849308814
100846,2256885.3804564523
100847,7099026.7939719185
100848,4924981.949457733
100849,5074726.903150365
100850,4036555.7485368974
100851,9816395.958530866
100852,4347448.579774039
100853,5172353.040804072
100854,1766495.990918816
100855,4492917.225886362
100856,3196622.0488184635
100857,5129482.74271349
100858,6834255.611406758
100859,3441345.1202011816
100860,1621256.7587363627
100861,1627704.1051205602
100862,7315830.553809995
100863,2400527.078876591
100864,5857823.407374675
100865,5482535.689970016
100866,1907088.418674479
100867,3204319.598605204
100868,1846353.6480595202
100869,1788113.8660620498
100870,7658107.531691378
100871,2119466.940650996
100872,3430039.8111607935
100873,4300500.234246332
100874,2760338.558921309
100875,3753593.3025346133
100876,6904785.572161591
100877,4084074.8027671305
100878,1551577.0416870643
100879,7765065.78690523
100880,2456612.837200504
100881,3756553.765187947
100882,6716838.436575191
100883,1930162.674364226
100884,2264160.0515056676
100885,1719215.1071419339
100886,7269771.291859457
100887,2124161.8972449508
100888,2306160.968533037
100889,6056884.699464957
100890,6024791.145910008
100891,6660974.759059165
100892,2985049.6428442695
100893,3753461.6126746824
100894,2480222.851554675
100895,1731212.691438586
100896,4211329.268326241
100897,3105746.7203596095
100898,10798304.58233181
100899,15281093.47178516
100900,10170249.417204313
100901,2134230.2568198014
100902,7264321.067823496
100903,6772572.560582096
100904,4462389.263285769
100905,7101509.515969227
100906,3204797.38739337
100907,4563545.430747737
100908,2137749.3130740244
100909,4774042.2680130955
100910,4243880.936082568
100911,2285625.2251522746
100912,5011223.5231803795
100913,21769678.18720211
100914,3332385.3426456866
100915,6957106.656899261
100916,4309113.629530186
100917,4023537.609849599
100918,3789578.663732943
100919,1611998.254406245
100920,4005686.985364149
100921,3417489.9765173616
100922,4061658.7688064906
100923,2477646.200042327
100924,2887382.218811158
100925,5704733.516437801
100926,2277057.6708974354
100927,2809504.3301989967
100928,3565431.089527085
100929,2239438.9049372477
100930,7873422.900587518
100931,5287456.641810706
100932,3090467.5933283027
100933,7563092.891475139
100934,7998937.165753476
100935,2506514.4611306745
100936,3280667.746330971
100937,4461354.232341816
100938,12315524.727915129
100939,4048759.748057791
100940,4954170.733789542
100941,3197401.943341078
100942,1478420.3258330282
100943,1854263.529013166
100944,5187712.87873371
100945,4413438.897956829
100946,2774684.4267277685
100947,3516319.8115691557
100948,4874839.585824631
100949,2920065.7173883617
100950,15036771.663880749
100951,2059972.6519736494
100952,3252105.6822969904
100953,1848319.7367716692
100954,7765866.203936892
100955,6790877.396811899
100956,4741410.372008026
100957,2272548.4255225505
100958,8181664.808992788
100959,3088673.000653452
100960,6033759.797928449
100961,8381541.8677862445
100962,9257577.606899302
100963,5474496.557344354
100964,1794934.9406895433
100965,8552640.558117045
100966,2427083.1505588423
100967,5143467.313043585
100968,1425979.3648868469
100969,6978656.245172534
100970,11373684.365545377
100971,2361650.5301856147
100972,2446958.966047328
100973,11120377.822488153
100974,4239620.724985339
100975,2799721.879084069
100976,1641846.1824269714
100977,5242014.653651781
100978,2452233.556892474
100979,6585860.936246756
100980,5812414.126010863
100981,2920077.95666092
100982,7848735.877187561
100983,2038823.0739119533
100984,4860462.849566362
100985,2948784.3618573644
100986,7031885.1349849515
100987,1765927.4890411366
100988,4257783.580311987
100989,4121827.0488087144
100990,4591160.522489364
100991,5360293.126079213
100992,4432104.262073339
100993,888364.4220082979
100994,7980806.296280444
100995,2533722.2384606972
100996,2508643.5264735315
100997,1745828.594941088
100998,4499701.963901019
100999,5774841.4601916475
101000,5422071.487081392
101001,9530650.230469648
101002,15577164.882748289
101003,2929104.4473804897
101004,18035957.793996673
101005,6339441.244599416
101006,9788530.476170603
101007,7267847.182380374
101008,5098718.623084243
101009,3873485.769318327
101010,2450939.333319748
101011,7673849.29302262
101012,7761781.329986155
101013,1376174.1499012695
101014,4389907.775835568
101015,6498784.393017055
101016,1576716.8594152546
101017,3600419.8622790794
101018,7044886.226827893
101019,4906161.760533693
101020,1263011.1006936226
101021,6178646.3494891785
101022,9806729.848622195
101023,3319772.9287060127
101024,1087410.411226593
101025,3399189.486282072
101026,3718690.2488578707
101027,5782826.589307256
101028,5069996.558920659
101029,7291877.215162035
101030,3177801.3175684772
101031,3685044.587156961
101032,3469234.588417602
101033,1599440.4374995432
101034,4585696.754490225
101035,4424127.220754124
101036,3359345.6308211414
101037,8467679.212789848
101038,5054842.4099373175
101039,4346305.680739329
101040,5272943.3837768035
101041,6527011.491062634
101042,3128711.203553983
101043,2325908.6762795895
101044,4642499.332294879
101045,2454840.260331411
101046,2631090.6221163515
101047,2386707.0061357715
101048,4247086.864093138
101049,2992520.855483573
101050,3538008.926652119
101051,8289433.735905531
101052,7940801.034966766
101053,3816454.525145103
101054,2365300.386935958
101055,4395742.032045336
101056,6010765.942967478
101057,4068219.0076603875
101058,3154933.0316287205
101059,9712347.881196134
101060,3891595.3187328894
101061,23247539.339790866
101062,4004047.3961293814
101063,5456895.006221238
101064,11705259.552745579
101065,4377161.651247423
101066,936146.17617983
101067,1435639.3928872072
101068,4990536.66962444
101069,3496813.715690675
101070,1900139.5238377925
101071,20935287.05994958
101072,8247659.075338999
101073,6168274.96463465
101074,1967535.728433621
101075,1749305.9544620304
101076,3161749.023899601
101077,3114235.394314749
101078,6706975.108369128
101079,4691702.979324841
101080,4168861.408351337
101081,2344126.685564186
101082,3498397.880582793
101083,2222227.0757991415
101084,3706254.459052318
101085,5460021.083990488
101086,2689577.3766908743
101087,8722874.90197501
101088,2209021.312852824
101089,4135234.3807042656
101090,5709297.632689294
101091,1047979.6345338337
101092,3504895.0383513905
101093,1549213.2012932934
101094,3293413.903889345
101095,5243971.107894169
101096,5463398.438641406
101097,3865980.833822153
101098,1579567.4579931642
101099,6376262.614972053
101100,6838961.119613992
101101,7617653.68194546
101102,1882768.6583328831
101103,1927356.8970261242
101104,4582316.8055181485
101105,6882999.445087365
101106,3008405.2664379347
101107,2668693.3217810993
101108,2719584.59639888
101109,4646474.561528625
101110,4121715.022888611
101111,12979627.652894396
101112,6976128.442606222
101113,5403097.841219138
101114,2071481.7078042948
101115,6361427.483414831
101116,10186346.841884807
101117,2728704.369205541
101118,2229431.0953283655
101119,8414611.901601177
101120,7226002.777742318
101121,4394568.069942184
101122,2534050.734190113
101123,1169963.6665915013
101124,2647682.142423568
101125,1343467.9851219924
101126,3191619.317878146
101127,13667565.384843824
101128,9630122.811604045
101129,6776237.416524198
101130,9268878.414997421
101131,6716119.410392001
101132,3236288.409466548
101133,1711713.9595407052
101134,1439118.1459903675
101135,935258.7958967793
101136,5251327.244719729
101137,3650142.607218141
101138,5666379.51809779
101139,3296899.130923244
101140,2688298.6533071697
101141,17538970.0324423
101142,3203109.894694793
101143,5609110.259629989
101144,2517427.5864481274
101145,3138204.290089843
101146,6196147.652599931
101147,2483531.63284651
101148,3750929.898168859
101149,1781001.1387510775
101150,3043791.3778791577
101151,1364736.7068772484
101152,3439585.563862295
101153,13403208.949357811
101154,5901725.450411554
101155,3543666.641719008
101156,2458847.754920919
101157,4652981.746605732
101158,8934020.287336256
101159,4986056.182175897
101160,1581104.8209893932
101161,4503535.633790597
101162,7928374.352954193
101163,5965406.276823123
101164,15156600.25351624
101165,3460919.023144992
101166,2540624.79848844
101167,2192198.579934115
101168,1031932.1069444781
101169,7902220.735422334
101170,1819980.6466205358
101171,8467576.347104758
101172,2063146.5967250152
101173,2507089.3104320345
101174,7759257.679343614
101175,1889935.3187949667
101176,3009196.4310871786
101177,3667530.3761514463
101178,6588394.048601441
101179,6625900.58562585
101180,3063660.147125397
101181,10878857.381086964
101182,4693218.347359215
101183,4293789.277139683
101184,2258956.475482906
101185,3472520.0596455955
101186,6997560.819370765
101187,6242482.955686739
101188,9842633.427724157
101189,6965309.10308508
101190,12635889.132052438
101191,1534273.4827765375
101192,1827704.77501879
101193,2929628.6605163533
101194,2514867.098366798
101195,3711321.3256285787
101196,2920478.033796566
101197,888582.7295758957
101198,1250387.22104209
101199,2313559.5236457833
101200,3139073.9965673387
101201,4395321.139827674
101202,4085891.08459106
101203,1933968.0732751961
101204,3696285.710259388
101205,7798828.110861597
101206,1474963.0133080222
101207,3052515.2078965
101208,1402838.9847108163
101209,5371233.896458647
101210,3306944.997506132
101211,2654041.273860721
101212,6434610.898882861
101213,5290639.05886564
101214,1603308.599742862
101215,1556733.4406221635
101216,3159611.436197061
101217,4156044.460480921
101218,6324641.64684503
101219,1519396.2622399414
101220,2336624.307461027
101221,4270604.323959866
101222,5163246.024503998
101223,4326214.434420774
101224,4749540.566606765
101225,4687449.293286324
101226,9691638.992330456
101227,3189345.6327010784
101228,3995222.3464453896
101229,4353880.621308894
101230,6526519.072062248
101231,7124376.509702933
101232,7283666.808423426
101233,3413670.80341658
